lr_er,lr_er_desc,handNumber,handResult,handsWonRunningTotal,avgHandsWonRunningTotal,handsInInterval,handsWonInInterval,avgHandsWonInInterval,handsInFirstFinalLargeInterval,handsWonInFirstFinalLargeInterval,avgHandsWonInFirstFinalLargeInterval,handsInFirstFinalIntervalFlag,firstLargeIntervalFlag,finalLargeIntervalFlagList
1_0.3,"lr: 1, er: 0.3",160000,0,61699,0.385619,10000,3805,0.3805,,,,0,0,0
1_0.3,"lr: 1, er: 0.3",170000,0,65562,0.385659,10000,3863,0.3863,,,,0,0,0
1_0.3,"lr: 1, er: 0.3",180000,1,69522,0.386233,10000,3960,0.396,,,,0,0,0
1_0.3,"lr: 1, er: 0.3",190000,0,73486,0.386768,10000,3964,0.3964,,,,0,0,0
1_0.3,"lr: 1, er: 0.3",200000,0,77403,0.387015,10000,3917,0.3917,,,,0,0,0
1_0.3,"lr: 1, er: 0.3",210000,1,81276,0.387029,10000,3873,0.3873,,,,0,0,0
1_0.3,"lr: 1, er: 0.3",220000,0,85190,0.387227,10000,3914,0.3914,,,,0,0,0
1_0.3,"lr: 1, er: 0.3",230000,0,89106,0.387417,10000,3916,0.3916,,,,0,0,0
1_0.3,"lr: 1, er: 0.3",240000,0,93104,0.387933,10000,3998,0.3998,,,,0,0,0
1_0.3,"lr: 1, er: 0.3",250000,1,97018,0.388072,10000,3914,0.3914,,,,0,0,0
1_0.3,"lr: 1, er: 0.3",260000,0,100913,0.388127,10000,3895,0.3895,,,,0,0,0
1_0.3,"lr: 1, er: 0.3",270000,0,104730,0.387889,10000,3817,0.3817,,,,0,0,0
1_0.3,"lr: 1, er: 0.3",280000,0,108604,0.387871,10000,3874,0.3874,,,,0,0,0
1_0.3,"lr: 1, er: 0.3",290000,0,112527,0.388024,10000,3923,0.3923,,,,0,0,0
1_0.3,"lr: 1, er: 0.3",300000,0,116508,0.38836,10000,3981,0.3981,,,,0,0,0
1_0.3,"lr: 1, er: 0.3",310000,0,120554,0.388884,10000,4046,0.4046,,,,0,0,0
1_0.3,"lr: 1, er: 0.3",320000,1,124479,0.388997,10000,3925,0.3925,,,,0,0,0
1_0.3,"lr: 1, er: 0.3",330000,1,128499,0.389391,10000,4020,0.402,,,,0,0,0
1_0.3,"lr: 1, er: 0.3",340000,0,132394,0.389394,10000,3895,0.3895,,,,0,0,0
1_0.3,"lr: 1, er: 0.3",350000,0,136324,0.389497,10000,3930,0.393,,,,0,0,0
1_0.3,"lr: 1, er: 0.3",360000,0,140311,0.389753,10000,3987,0.3987,,,,0,0,0
1_0.3,"lr: 1, er: 0.3",370000,0,144311,0.39003,10000,4000,0.4,,,,0,0,0
1_0.3,"lr: 1, er: 0.3",380000,0,148351,0.390397,10000,4040,0.404,,,,0,0,0
1_0.3,"lr: 1, er: 0.3",390000,0,152295,0.3905,10000,3944,0.3944,,,,0,0,0
1_0.3,"lr: 1, er: 0.3",400000,0,156301,0.390753,10000,4006,0.4006,,,,0,0,0
1_0.3,"lr: 1, er: 0.3",410000,0,160251,0.390856,10000,3950,0.395,,,,0,0,0
1_0.3,"lr: 1, er: 0.3",420000,0,164239,0.391045,10000,3988,0.3988,,,,0,0,0
1_0.3,"lr: 1, er: 0.3",430000,0,168254,0.391288,10000,4015,0.4015,,,,0,0,0
1_0.3,"lr: 1, er: 0.3",440000,0,172237,0.391448,10000,3983,0.3983,,,,0,0,0
1_0.3,"lr: 1, er: 0.3",450000,0,176207,0.391571,10000,3970,0.397,,,,0,0,0
1_0.3,"lr: 1, er: 0.3",460000,1,180192,0.391722,10000,3985,0.3985,,,,0,0,0
1_0.3,"lr: 1, er: 0.3",470000,1,184220,0.391957,10000,4028,0.4028,,,,0,0,0
1_0.3,"lr: 1, er: 0.3",480000,1,188241,0.392169,10000,4021,0.4021,,,,0,0,0
1_0.3,"lr: 1, er: 0.3",490000,0,192235,0.392316,10000,3994,0.3994,,,,0,0,0
1_0.3,"lr: 1, er: 0.3",500000,0,196247,0.392494,10000,4012,0.4012,,,,0,0,0
1_0.3,"lr: 1, er: 0.3",510000,0,200243,0.392633,10000,3996,0.3996,,,,0,0,0
1_0.3,"lr: 1, er: 0.3",520000,0,204265,0.392817,10000,4022,0.4022,,,,0,0,0
1_0.3,"lr: 1, er: 0.3",530000,0,208272,0.392966,10000,4007,0.4007,,,,0,0,0
1_0.3,"lr: 1, er: 0.3",540000,1,212300,0.393148,10000,4028,0.4028,,,,0,0,0
1_0.3,"lr: 1, er: 0.3",550000,1,216390,0.393436,10000,4090,0.409,,,,0,0,0
1_0.3,"lr: 1, er: 0.3",560000,1,220495,0.393741,10000,4105,0.4105,,,,0,0,0
1_0.3,"lr: 1, er: 0.3",570000,0,224562,0.393968,10000,4067,0.4067,,,,0,0,0
1_0.3,"lr: 1, er: 0.3",580000,0,228635,0.394198,10000,4073,0.4073,,,,0,0,0
1_0.3,"lr: 1, er: 0.3",590000,0,232675,0.394364,10000,4040,0.404,,,,0,0,0
1_0.3,"lr: 1, er: 0.3",600000,1,236817,0.394695,10000,4142,0.4142,,,,0,0,0
1_0.3,"lr: 1, er: 0.3",610000,1,240815,0.394779,10000,3998,0.3998,,,,0,0,0
1_0.3,"lr: 1, er: 0.3",620000,0,244907,0.395011,10000,4092,0.4092,,,,0,0,0
1_0.3,"lr: 1, er: 0.3",630000,0,248968,0.395187,10000,4061,0.4061,,,,0,0,0
1_0.3,"lr: 1, er: 0.3",640000,1,252989,0.395295,10000,4021,0.4021,,,,0,0,0
1_0.3,"lr: 1, er: 0.3",650000,1,257026,0.395425,10000,4037,0.4037,,,,0,0,0
1_0.3,"lr: 1, er: 0.3",660000,0,261131,0.395653,10000,4105,0.4105,,,,0,0,0
1_0.3,"lr: 1, er: 0.3",670000,1,265165,0.395769,10000,4034,0.4034,,,,0,0,0
1_0.3,"lr: 1, er: 0.3",680000,0,269212,0.3959,10000,4047,0.4047,,,,0,0,0
1_0.3,"lr: 1, er: 0.3",690000,0,273288,0.39607,10000,4076,0.4076,,,,0,0,0
1_0.3,"lr: 1, er: 0.3",700000,1,277387,0.396267,10000,4099,0.4099,,,,0,0,0
1_0.3,"lr: 1, er: 0.3",710000,0,281413,0.396356,10000,4026,0.4026,,,,0,0,0
1_0.3,"lr: 1, er: 0.3",720000,0,285499,0.396526,10000,4086,0.4086,,,,0,0,0
1_0.3,"lr: 1, er: 0.3",730000,0,289524,0.396608,10000,4025,0.4025,,,,0,0,0
1_0.3,"lr: 1, er: 0.3",740000,1,293599,0.396755,10000,4075,0.4075,,,,0,0,0
1_0.3,"lr: 1, er: 0.3",750000,0,297619,0.396825,10000,4020,0.402,,,,0,0,0
1_0.3,"lr: 1, er: 0.3",760000,0,301749,0.397038,10000,4130,0.413,,,,0,0,0
1_0.3,"lr: 1, er: 0.3",770000,0,305850,0.397208,10000,4101,0.4101,,,,0,0,0
1_0.3,"lr: 1, er: 0.3",780000,0,309994,0.397428,10000,4144,0.4144,,,,0,0,0
1_0.3,"lr: 1, er: 0.3",790000,0,314120,0.39762,10000,4126,0.4126,,,,0,0,0
1_0.3,"lr: 1, er: 0.3",800000,0,318263,0.397829,10000,4143,0.4143,,,,0,0,0
1_0.3,"lr: 1, er: 0.3",810000,0,322358,0.397973,10000,4095,0.4095,,,,0,0,0
1_0.3,"lr: 1, er: 0.3",820000,0,326422,0.398076,10000,4064,0.4064,,,,0,0,0
1_0.3,"lr: 1, er: 0.3",830000,1,330535,0.398235,10000,4113,0.4113,,,,0,0,0
1_0.3,"lr: 1, er: 0.3",840000,0,334688,0.398438,10000,4153,0.4153,,,,0,0,0
1_0.3,"lr: 1, er: 0.3",850000,0,338734,0.398511,10000,4046,0.4046,,,,0,0,0
1_0.3,"lr: 1, er: 0.3",860000,0,342890,0.398709,10000,4156,0.4156,,,,0,0,0
1_0.3,"lr: 1, er: 0.3",870000,1,346906,0.398743,10000,4016,0.4016,,,,0,0,0
1_0.3,"lr: 1, er: 0.3",880000,0,351046,0.398916,10000,4140,0.414,,,,0,0,0
1_0.3,"lr: 1, er: 0.3",890000,1,355233,0.399138,10000,4187,0.4187,,,,0,0,0
1_0.3,"lr: 1, er: 0.3",900000,1,359418,0.399353,10000,4185,0.4185,,,,0,0,0
1_0.3,"lr: 1, er: 0.3",910000,0,363534,0.399488,10000,4116,0.4116,,,,0,0,0
1_0.3,"lr: 1, er: 0.3",920000,0,367623,0.39959,10000,4089,0.4089,,,,0,0,0
1_0.3,"lr: 1, er: 0.3",930000,0,371795,0.39978,10000,4172,0.4172,,,,0,0,0
1_0.3,"lr: 1, er: 0.3",940000,0,376016,0.400017,10000,4221,0.4221,,,,0,0,0
1_0.3,"lr: 1, er: 0.3",950000,1,380166,0.400175,10000,4150,0.415,,,,0,0,0
1_0.3,"lr: 1, er: 0.3",960000,1,384303,0.400316,10000,4137,0.4137,,,,0,0,0
1_0.3,"lr: 1, er: 0.3",970000,0,388436,0.400449,10000,4133,0.4133,,,,0,0,0
1_0.3,"lr: 1, er: 0.3",980000,0,392617,0.40063,10000,4181,0.4181,,,,0,0,0
1_0.3,"lr: 1, er: 0.3",990000,0,396756,0.400764,10000,4139,0.4139,,,,0,0,0
1_0.3,"lr: 1, er: 0.3",1000000,0,400947,0.400947,10000,4191,0.4191,,,,0,0,0
1_0.3,"lr: 1, er: 0.3",1010000,1,405127,0.401116,10000,4180,0.418,,,,0,0,0
1_0.3,"lr: 1, er: 0.3",1010663,0,405397,0.40112,663,270,0.40724,100000.0,41598.0,0.41598,1,0,1
1_0.5,"lr: 1, er: 0.5",10000,1,3591,0.3591,10000,3591,0.3591,,,,0,0,0
1_0.5,"lr: 1, er: 0.5",20000,1,7196,0.3598,10000,3605,0.3605,,,,0,0,0
1_0.5,"lr: 1, er: 0.5",30000,0,10788,0.3596,10000,3592,0.3592,,,,0,0,0
1_0.5,"lr: 1, er: 0.5",40000,0,14523,0.363075,10000,3735,0.3735,,,,0,0,0
1_0.5,"lr: 1, er: 0.5",50000,1,18235,0.3647,10000,3712,0.3712,,,,0,0,0
1_0.5,"lr: 1, er: 0.5",60000,0,21960,0.366,10000,3725,0.3725,,,,0,0,0
1_0.5,"lr: 1, er: 0.5",70000,0,25816,0.3688,10000,3856,0.3856,,,,0,0,0
1_0.5,"lr: 1, er: 0.5",80000,1,29517,0.368963,10000,3701,0.3701,,,,0,0,0
1_0.5,"lr: 1, er: 0.5",90000,0,33184,0.368711,10000,3667,0.3667,,,,0,0,0
1_0.5,"lr: 1, er: 0.5",100000,0,36896,0.36896,10000,3712,0.3712,100000.0,36896.0,0.36896,1,1,0
1_0.5,"lr: 1, er: 0.5",110000,0,40649,0.369536,10000,3753,0.3753,,,,0,0,0
1_0.5,"lr: 1, er: 0.5",120000,0,44300,0.369167,10000,3651,0.3651,,,,0,0,0
1_0.5,"lr: 1, er: 0.5",130000,0,48001,0.369238,10000,3701,0.3701,,,,0,0,0
1_0.5,"lr: 1, er: 0.5",140000,1,51763,0.369736,10000,3762,0.3762,,,,0,0,0
1_0.5,"lr: 1, er: 0.5",150000,0,55548,0.37032,10000,3785,0.3785,,,,0,0,0
1_0.5,"lr: 1, er: 0.5",160000,0,59290,0.370563,10000,3742,0.3742,,,,0,0,0
1_0.5,"lr: 1, er: 0.5",170000,1,63090,0.371118,10000,3800,0.38,,,,0,0,0
1_0.5,"lr: 1, er: 0.5",180000,1,66797,0.371094,10000,3707,0.3707,,,,0,0,0
1_0.5,"lr: 1, er: 0.5",190000,1,70483,0.370963,10000,3686,0.3686,,,,0,0,0
1_0.5,"lr: 1, er: 0.5",200000,1,74236,0.37118,10000,3753,0.3753,,,,0,0,0
1_0.5,"lr: 1, er: 0.5",210000,0,77961,0.371243,10000,3725,0.3725,,,,0,0,0
1_0.5,"lr: 1, er: 0.5",220000,1,81717,0.371441,10000,3756,0.3756,,,,0,0,0
1_0.5,"lr: 1, er: 0.5",230000,0,85644,0.372365,10000,3927,0.3927,,,,0,0,0
1_0.5,"lr: 1, er: 0.5",240000,1,89421,0.372588,10000,3777,0.3777,,,,0,0,0
1_0.5,"lr: 1, er: 0.5",250000,1,93172,0.372688,10000,3751,0.3751,,,,0,0,0
1_0.5,"lr: 1, er: 0.5",260000,1,96965,0.372942,10000,3793,0.3793,,,,0,0,0
1_0.5,"lr: 1, er: 0.5",270000,0,100800,0.373333,10000,3835,0.3835,,,,0,0,0
1_0.5,"lr: 1, er: 0.5",280000,0,104638,0.373707,10000,3838,0.3838,,,,0,0,0
1_0.5,"lr: 1, er: 0.5",290000,1,108366,0.373676,10000,3728,0.3728,,,,0,0,0
1_0.5,"lr: 1, er: 0.5",300000,0,112113,0.37371,10000,3747,0.3747,,,,0,0,0
1_0.5,"lr: 1, er: 0.5",310000,1,115964,0.374077,10000,3851,0.3851,,,,0,0,0
1_0.5,"lr: 1, er: 0.5",320000,0,119834,0.374481,10000,3870,0.387,,,,0,0,0
1_0.5,"lr: 1, er: 0.5",330000,1,123697,0.374839,10000,3863,0.3863,,,,0,0,0
1_0.5,"lr: 1, er: 0.5",340000,0,127440,0.374824,10000,3743,0.3743,,,,0,0,0
1_0.5,"lr: 1, er: 0.5",350000,1,131245,0.374986,10000,3805,0.3805,,,,0,0,0
1_0.5,"lr: 1, er: 0.5",360000,0,135131,0.375364,10000,3886,0.3886,,,,0,0,0
1_0.5,"lr: 1, er: 0.5",370000,0,139034,0.375768,10000,3903,0.3903,,,,0,0,0
1_0.5,"lr: 1, er: 0.5",380000,0,142880,0.376,10000,3846,0.3846,,,,0,0,0
1_0.5,"lr: 1, er: 0.5",390000,0,146693,0.376136,10000,3813,0.3813,,,,0,0,0
1_0.5,"lr: 1, er: 0.5",400000,0,150579,0.376447,10000,3886,0.3886,,,,0,0,0
1_0.5,"lr: 1, er: 0.5",410000,0,154427,0.376651,10000,3848,0.3848,,,,0,0,0
1_0.5,"lr: 1, er: 0.5",420000,1,158270,0.376833,10000,3843,0.3843,,,,0,0,0
1_0.5,"lr: 1, er: 0.5",430000,0,162144,0.377079,10000,3874,0.3874,,,,0,0,0
1_0.5,"lr: 1, er: 0.5",440000,0,166037,0.377357,10000,3893,0.3893,,,,0,0,0
1_0.5,"lr: 1, er: 0.5",450000,1,169828,0.377396,10000,3791,0.3791,,,,0,0,0
1_0.5,"lr: 1, er: 0.5",460000,0,173682,0.37757,10000,3854,0.3854,,,,0,0,0
1_0.5,"lr: 1, er: 0.5",470000,0,177620,0.377915,10000,3938,0.3938,,,,0,0,0
1_0.5,"lr: 1, er: 0.5",480000,1,181527,0.378181,10000,3907,0.3907,,,,0,0,0
1_0.5,"lr: 1, er: 0.5",490000,0,185388,0.378343,10000,3861,0.3861,,,,0,0,0
1_0.5,"lr: 1, er: 0.5",500000,0,189302,0.378604,10000,3914,0.3914,,,,0,0,0
1_0.5,"lr: 1, er: 0.5",510000,1,193178,0.37878,10000,3876,0.3876,,,,0,0,0
1_0.5,"lr: 1, er: 0.5",520000,0,197015,0.378875,10000,3837,0.3837,,,,0,0,0
1_0.5,"lr: 1, er: 0.5",530000,0,200918,0.379091,10000,3903,0.3903,,,,0,0,0
1_0.5,"lr: 1, er: 0.5",540000,1,204812,0.379281,10000,3894,0.3894,,,,0,0,0
1_0.5,"lr: 1, er: 0.5",550000,1,208719,0.379489,10000,3907,0.3907,,,,0,0,0
1_0.5,"lr: 1, er: 0.5",560000,0,212687,0.379798,10000,3968,0.3968,,,,0,0,0
1_0.5,"lr: 1, er: 0.5",570000,1,216772,0.380302,10000,4085,0.4085,,,,0,0,0
1_0.5,"lr: 1, er: 0.5",580000,1,220694,0.380507,10000,3922,0.3922,,,,0,0,0
1_0.5,"lr: 1, er: 0.5",590000,1,224624,0.380719,10000,3930,0.393,,,,0,0,0
1_0.5,"lr: 1, er: 0.5",600000,0,228549,0.380915,10000,3925,0.3925,,,,0,0,0
1_0.5,"lr: 1, er: 0.5",610000,1,232536,0.381207,10000,3987,0.3987,,,,0,0,0
1_0.5,"lr: 1, er: 0.5",620000,0,236427,0.381334,10000,3891,0.3891,,,,0,0,0
1_0.5,"lr: 1, er: 0.5",630000,1,240457,0.381678,10000,4030,0.403,,,,0,0,0
1_0.5,"lr: 1, er: 0.5",640000,0,244450,0.381953,10000,3993,0.3993,,,,0,0,0
1_0.5,"lr: 1, er: 0.5",650000,1,248523,0.382343,10000,4073,0.4073,,,,0,0,0
1_0.5,"lr: 1, er: 0.5",660000,0,252531,0.382623,10000,4008,0.4008,,,,0,0,0
1_0.5,"lr: 1, er: 0.5",670000,0,256559,0.382924,10000,4028,0.4028,,,,0,0,0
1_0.5,"lr: 1, er: 0.5",680000,1,260642,0.383297,10000,4083,0.4083,,,,0,0,0
1_0.5,"lr: 1, er: 0.5",690000,1,264627,0.383517,10000,3985,0.3985,,,,0,0,0
1_0.5,"lr: 1, er: 0.5",700000,1,268642,0.383774,10000,4015,0.4015,,,,0,0,0
1_0.5,"lr: 1, er: 0.5",710000,1,272554,0.383879,10000,3912,0.3912,,,,0,0,0
1_0.5,"lr: 1, er: 0.5",720000,0,276586,0.384147,10000,4032,0.4032,,,,0,0,0
1_0.5,"lr: 1, er: 0.5",730000,0,280660,0.384466,10000,4074,0.4074,,,,0,0,0
1_0.5,"lr: 1, er: 0.5",740000,1,284627,0.384631,10000,3967,0.3967,,,,0,0,0
1_0.5,"lr: 1, er: 0.5",750000,0,288697,0.384929,10000,4070,0.407,,,,0,0,0
1_0.5,"lr: 1, er: 0.5",760000,0,292769,0.385222,10000,4072,0.4072,,,,0,0,0
1_0.5,"lr: 1, er: 0.5",770000,1,296887,0.385568,10000,4118,0.4118,,,,0,0,0
1_0.5,"lr: 1, er: 0.5",780000,0,300929,0.385806,10000,4042,0.4042,,,,0,0,0
1_0.5,"lr: 1, er: 0.5",790000,1,304987,0.386059,10000,4058,0.4058,,,,0,0,0
1_0.5,"lr: 1, er: 0.5",800000,1,309054,0.386317,10000,4067,0.4067,,,,0,0,0
1_0.5,"lr: 1, er: 0.5",810000,0,313069,0.386505,10000,4015,0.4015,,,,0,0,0
1_0.5,"lr: 1, er: 0.5",820000,0,317116,0.386727,10000,4047,0.4047,,,,0,0,0
1_0.5,"lr: 1, er: 0.5",830000,0,321204,0.386993,10000,4088,0.4088,,,,0,0,0
1_0.5,"lr: 1, er: 0.5",840000,1,325327,0.387294,10000,4123,0.4123,,,,0,0,0
1_0.5,"lr: 1, er: 0.5",850000,1,329500,0.387647,10000,4173,0.4173,,,,0,0,0
1_0.5,"lr: 1, er: 0.5",860000,1,333643,0.387957,10000,4143,0.4143,,,,0,0,0
1_0.5,"lr: 1, er: 0.5",870000,1,337718,0.388182,10000,4075,0.4075,,,,0,0,0
1_0.5,"lr: 1, er: 0.5",880000,0,341781,0.388387,10000,4063,0.4063,,,,0,0,0
1_0.5,"lr: 1, er: 0.5",890000,1,346003,0.388767,10000,4222,0.4222,,,,0,0,0
1_0.5,"lr: 1, er: 0.5",900000,0,350085,0.388983,10000,4082,0.4082,,,,0,0,0
1_0.5,"lr: 1, er: 0.5",910000,0,354242,0.389277,10000,4157,0.4157,,,,0,0,0
1_0.5,"lr: 1, er: 0.5",920000,0,358450,0.38962,10000,4208,0.4208,,,,0,0,0
1_0.5,"lr: 1, er: 0.5",930000,0,362584,0.389875,10000,4134,0.4134,,,,0,0,0
1_0.5,"lr: 1, er: 0.5",940000,0,366654,0.390057,10000,4070,0.407,,,,0,0,0
1_0.5,"lr: 1, er: 0.5",950000,1,370854,0.390373,10000,4200,0.42,,,,0,0,0
1_0.5,"lr: 1, er: 0.5",960000,0,374924,0.390546,10000,4070,0.407,,,,0,0,0
1_0.5,"lr: 1, er: 0.5",970000,1,379037,0.39076,10000,4113,0.4113,,,,0,0,0
1_0.5,"lr: 1, er: 0.5",980000,0,383241,0.391062,10000,4204,0.4204,,,,0,0,0
1_0.5,"lr: 1, er: 0.5",990000,0,387448,0.391362,10000,4207,0.4207,,,,0,0,0
1_0.5,"lr: 1, er: 0.5",1000000,1,391677,0.391677,10000,4229,0.4229,,,,0,0,0
1_0.5,"lr: 1, er: 0.5",1010000,0,395783,0.391864,10000,4106,0.4106,,,,0,0,0
1_0.5,"lr: 1, er: 0.5",1013012,1,397030,0.39193,3012,1247,0.414011,100000.0,41509.0,0.41509,1,0,1
1_1,"lr: 1, er: 1",10000,0,3135,0.3135,10000,3135,0.3135,,,,0,0,0
1_1,"lr: 1, er: 1",20000,0,6254,0.3127,10000,3119,0.3119,,,,0,0,0
1_1,"lr: 1, er: 1",30000,0,9471,0.3157,10000,3217,0.3217,,,,0,0,0
1_1,"lr: 1, er: 1",40000,0,12688,0.3172,10000,3217,0.3217,,,,0,0,0
1_1,"lr: 1, er: 1",50000,0,15941,0.31882,10000,3253,0.3253,,,,0,0,0
1_1,"lr: 1, er: 1",60000,1,19123,0.318717,10000,3182,0.3182,,,,0,0,0
1_1,"lr: 1, er: 1",70000,0,22298,0.318543,10000,3175,0.3175,,,,0,0,0
1_1,"lr: 1, er: 1",80000,0,25576,0.3197,10000,3278,0.3278,,,,0,0,0
1_1,"lr: 1, er: 1",90000,1,28810,0.320111,10000,3234,0.3234,,,,0,0,0
1_1,"lr: 1, er: 1",100000,0,32087,0.32087,10000,3277,0.3277,100000.0,32087.0,0.32087,1,1,0
1_1,"lr: 1, er: 1",110000,1,35374,0.321582,10000,3287,0.3287,,,,0,0,0
1_1,"lr: 1, er: 1",120000,1,38630,0.321917,10000,3256,0.3256,,,,0,0,0
1_1,"lr: 1, er: 1",130000,0,41951,0.3227,10000,3321,0.3321,,,,0,0,0
1_1,"lr: 1, er: 1",140000,1,45154,0.322529,10000,3203,0.3203,,,,0,0,0
1_1,"lr: 1, er: 1",150000,1,48500,0.323333,10000,3346,0.3346,,,,0,0,0
1_1,"lr: 1, er: 1",160000,0,51856,0.3241,10000,3356,0.3356,,,,0,0,0
1_1,"lr: 1, er: 1",170000,0,55171,0.324535,10000,3315,0.3315,,,,0,0,0
1_1,"lr: 1, er: 1",180000,1,58460,0.324778,10000,3289,0.3289,,,,0,0,0
1_1,"lr: 1, er: 1",190000,0,61782,0.325168,10000,3322,0.3322,,,,0,0,0
1_1,"lr: 1, er: 1",200000,0,65033,0.325165,10000,3251,0.3251,,,,0,0,0
1_1,"lr: 1, er: 1",210000,0,68482,0.326105,10000,3449,0.3449,,,,0,0,0
1_1,"lr: 1, er: 1",220000,1,71779,0.326268,10000,3297,0.3297,,,,0,0,0
1_1,"lr: 1, er: 1",230000,0,75191,0.326917,10000,3412,0.3412,,,,0,0,0
1_1,"lr: 1, er: 1",240000,0,78588,0.32745,10000,3397,0.3397,,,,0,0,0
1_1,"lr: 1, er: 1",250000,1,82034,0.328136,10000,3446,0.3446,,,,0,0,0
1_1,"lr: 1, er: 1",260000,1,85516,0.328908,10000,3482,0.3482,,,,0,0,0
1_1,"lr: 1, er: 1",270000,0,88968,0.329511,10000,3452,0.3452,,,,0,0,0
1_1,"lr: 1, er: 1",280000,1,92369,0.329889,10000,3401,0.3401,,,,0,0,0
1_1,"lr: 1, er: 1",290000,0,95798,0.330338,10000,3429,0.3429,,,,0,0,0
1_1,"lr: 1, er: 1",300000,0,99259,0.330863,10000,3461,0.3461,,,,0,0,0
1_1,"lr: 1, er: 1",310000,0,102708,0.331316,10000,3449,0.3449,,,,0,0,0
1_1,"lr: 1, er: 1",320000,0,106192,0.33185,10000,3484,0.3484,,,,0,0,0
1_1,"lr: 1, er: 1",330000,0,109610,0.332152,10000,3418,0.3418,,,,0,0,0
1_1,"lr: 1, er: 1",340000,0,113023,0.332421,10000,3413,0.3413,,,,0,0,0
1_1,"lr: 1, er: 1",350000,0,116519,0.332911,10000,3496,0.3496,,,,0,0,0
1_1,"lr: 1, er: 1",360000,0,120017,0.333381,10000,3498,0.3498,,,,0,0,0
1_1,"lr: 1, er: 1",370000,1,123583,0.334008,10000,3566,0.3566,,,,0,0,0
1_1,"lr: 1, er: 1",380000,0,127165,0.334645,10000,3582,0.3582,,,,0,0,0
1_1,"lr: 1, er: 1",390000,0,130657,0.335018,10000,3492,0.3492,,,,0,0,0
1_1,"lr: 1, er: 1",400000,1,134183,0.335458,10000,3526,0.3526,,,,0,0,0
1_1,"lr: 1, er: 1",410000,0,137741,0.335954,10000,3558,0.3558,,,,0,0,0
1_1,"lr: 1, er: 1",420000,0,141342,0.336529,10000,3601,0.3601,,,,0,0,0
1_1,"lr: 1, er: 1",430000,1,144922,0.337028,10000,3580,0.358,,,,0,0,0
1_1,"lr: 1, er: 1",440000,0,148488,0.337473,10000,3566,0.3566,,,,0,0,0
1_1,"lr: 1, er: 1",450000,0,152111,0.338024,10000,3623,0.3623,,,,0,0,0
1_1,"lr: 1, er: 1",460000,0,155738,0.338561,10000,3627,0.3627,,,,0,0,0
1_1,"lr: 1, er: 1",470000,0,159426,0.339204,10000,3688,0.3688,,,,0,0,0
1_1,"lr: 1, er: 1",480000,0,163088,0.339767,10000,3662,0.3662,,,,0,0,0
1_1,"lr: 1, er: 1",490000,0,166751,0.340308,10000,3663,0.3663,,,,0,0,0
1_1,"lr: 1, er: 1",500000,1,170453,0.340906,10000,3702,0.3702,,,,0,0,0
1_1,"lr: 1, er: 1",510000,1,174061,0.341296,10000,3608,0.3608,,,,0,0,0
1_1,"lr: 1, er: 1",520000,0,177719,0.341767,10000,3658,0.3658,,,,0,0,0
1_1,"lr: 1, er: 1",530000,0,181373,0.342213,10000,3654,0.3654,,,,0,0,0
1_1,"lr: 1, er: 1",540000,0,185070,0.342722,10000,3697,0.3697,,,,0,0,0
1_1,"lr: 1, er: 1",550000,1,188861,0.343384,10000,3791,0.3791,,,,0,0,0
1_1,"lr: 1, er: 1",560000,0,192612,0.34395,10000,3751,0.3751,,,,0,0,0
1_1,"lr: 1, er: 1",570000,0,196338,0.344453,10000,3726,0.3726,,,,0,0,0
1_1,"lr: 1, er: 1",580000,0,200029,0.344878,10000,3691,0.3691,,,,0,0,0
1_1,"lr: 1, er: 1",590000,0,203648,0.345166,10000,3619,0.3619,,,,0,0,0
1_1,"lr: 1, er: 1",600000,1,207405,0.345675,10000,3757,0.3757,,,,0,0,0
1_1,"lr: 1, er: 1",610000,0,211172,0.346184,10000,3767,0.3767,,,,0,0,0
1_1,"lr: 1, er: 1",620000,0,214836,0.34651,10000,3664,0.3664,,,,0,0,0
1_1,"lr: 1, er: 1",630000,0,218611,0.347002,10000,3775,0.3775,,,,0,0,0
1_1,"lr: 1, er: 1",640000,1,222375,0.347461,10000,3764,0.3764,,,,0,0,0
1_1,"lr: 1, er: 1",650000,0,226170,0.347954,10000,3795,0.3795,,,,0,0,0
1_1,"lr: 1, er: 1",660000,1,229931,0.34838,10000,3761,0.3761,,,,0,0,0
1_1,"lr: 1, er: 1",670000,0,233709,0.348819,10000,3778,0.3778,,,,0,0,0
1_1,"lr: 1, er: 1",680000,1,237633,0.34946,10000,3924,0.3924,,,,0,0,0
1_1,"lr: 1, er: 1",690000,0,241416,0.349878,10000,3783,0.3783,,,,0,0,0
1_1,"lr: 1, er: 1",700000,0,245250,0.350357,10000,3834,0.3834,,,,0,0,0
1_1,"lr: 1, er: 1",710000,0,249047,0.35077,10000,3797,0.3797,,,,0,0,0
1_1,"lr: 1, er: 1",720000,0,252774,0.351075,10000,3727,0.3727,,,,0,0,0
1_1,"lr: 1, er: 1",730000,1,256610,0.351521,10000,3836,0.3836,,,,0,0,0
1_1,"lr: 1, er: 1",740000,0,260543,0.352085,10000,3933,0.3933,,,,0,0,0
1_1,"lr: 1, er: 1",750000,0,264429,0.352572,10000,3886,0.3886,,,,0,0,0
1_1,"lr: 1, er: 1",760000,1,268256,0.352968,10000,3827,0.3827,,,,0,0,0
1_1,"lr: 1, er: 1",770000,1,272115,0.353396,10000,3859,0.3859,,,,0,0,0
